E T Indicator
-0.22 5318 7
0.46 5319 7
-0.28 5320 7
5.30 5321 7
-0.38 5322 7
4.79 5323 7
0.00 5324 7
0.31 5325 7
-1.18 5326 7
2.12 5327 7
0.91 5328 7
0.74 5329 7
-0.66 5330 7
-0.29 5331 7
0.89 5332 7
-1.81 5333 7
0.91 5334 7
0.98 5335 7
1.23 5336 7
0.71 5337 7
0.15 5338 7
2.40 5339 7
1.79 5340 7
0.54 5341 7
0.71 5342 7
-0.46 5343 7
0.22 5344 7
1.35 5345 7
5.15 5346 7
15.42 5347 7
1.48 5348 7
4.08 5349 7
0.88 5350 7
5.25 5351 7
0.20 5352 7
-0.94 5353 7
0.01 5354 7
0.13 5355 7
0.23 5356 7
-0.18 5357 7
-0.65 5358 7
-0.03 5359 7
0.13 5360 7
0.28 5361 7
0.00 5362 7
-0.07 5363 7
1.02 5364 7
-0.10 5365 7
1.00 5366 7
1.04 5367 7
0.25 5368 7
0.96 5369 7
0.40 5370 7
2.13 5371 7
-0.23 5372 7
3.15 5373 7
0.41 5374 7
11.68 5375 7
-3.20 5376 7
0.06 5377 7
-0.18 5378 7
-0.58 5379 7
0.54 5380 7
1.10 5381 7
0.07 5382 7
-0.12 5383 7
-0.02 5384 7
0.63 5385 7
3.96 5386 7
99.35 5387 7
9.39 5388 7
-0.45 5389 7
-1.37 5390 7
1.10 5391 7
0.14 5392 7
-1.90 5393 7
-0.29 5394 7
0.68 5395 7
0.75 5396 7
0.33 5397 7
2.77 5398 7
0.59 5399 7
0.31 5400 7
-0.32 5401 7
-4.72 5402 7
-0.40 5403 7
-2.79 5404 7
0.17 5405 7
1.13 5406 7
0.65 5407 7
0.46 5408 7
-0.72 5409 7
2.26 5410 7
0.13 5411 7
3.13 5412 7
-1.41 5413 7
-0.17 5414 7
-0.08 5415 7
0.20 5416 7
0.73 5417 7
2.22 5418 7
2.75 5419 7
1.17 5420 7
0.44 5421 7
0.44 5422 7
0.12 5423 7
-1.98 5424 7
0.56 5425 7
-0.08 5426 7
0.42 5427 7
1.04 5428 7
1.45 5429 7
0.84 5430 7
0.52 5431 7
0.75 5432 7
0.59 5433 7
-2.16 5434 7
-2.76 5435 7
0.45 5436 7
1.80 5437 7
2.78 5438 7
0.12 5439 7
-3.02 5440 7
0.15 5441 7
-0.04 5442 7
0.79 5443 7
-4.72 5444 7
1.15 5445 7
0.23 5446 7
1.24 5447 7
-0.03 5448 7
0.02 5449 7
0.08 5450 7
0.00 5451 7
-0.80 5452 7
-2.31 5453 7
0.74 5454 7
1.30 5455 7
-137.14 5456 7
4.96 5457 7
1.91 5458 7
0.86 5459 7
0.77 5460 7
0.51 5461 7
0.86 5462 7
0.16 5463 7
0.52 5464 7
-13.73 5465 7
2.09 5466 7
-1.01 5467 7
-0.32 5468 7
0.70 5469 7
0.27 5470 7
0.61 5471 7
-0.33 5472 7
-19.45 5473 7
0.49 5474 7
1.37 5475 7
0.12 5476 7
1.91 5477 7
0.21 5478 7
3.12 5479 7
0.51 5480 7
-0.17 5481 7
0.67 5482 7
0.67 5483 7
1.32 5484 7
0.40 5485 7
0.17 5486 7
1.15 5487 7
0.06 5488 7
1.42 5489 7
-0.47 5490 7
0.67 5491 7
0.88 5492 7
-7.87 5493 7
-5.80 5494 7
0.12 5495 7
-3.88 5496 7
-1.18 5497 7
-1.01 5498 7
0.34 5499 7
1.68 5500 7
0.45 5501 7
-1.88 5502 7
0.76 5503 7
2.10 5504 7
-0.68 5505 7
0.62 5506 7
0.14 5507 7
-1.94 5508 7
0.29 5509 7
119.17 5510 7
1.54 5511 7
0.71 5512 7
13.72 5513 7
-0.59 5514 7
0.48 5515 7
0.73 5516 7
-0.14 5517 7
1.27 5518 7
0.08 5519 7
-0.48 5520 7
2.19 5521 7
0.14 5522 7
0.56 5523 7
6.34 5524 7
0.59 5525 7
0.41 5526 7
0.46 5527 7
0.35 5528 7
0.90 5529 7
-0.83 5530 7
3.62 5531 7
1.52 5532 7
1.04 5533 7
-0.57 5534 7
0.34 5535 7
0.03 5536 7
1.04 5537 7
-3.38 5538 7
0.17 5539 7
1.26 5540 7
-0.54 5541 7
-0.29 5542 7
-0.62 5543 7
2.39 5544 7
3.65 5545 7
9.85 5546 7
0.44 5547 7
-0.95 5548 7
0.93 5549 7
0.72 5550 7
-0.10 5551 7
0.15 5552 7
-1.30 5553 7
2.03 5554 7
10.86 5555 7
1.53 5556 7
-0.21 5557 7
-0.45 5558 7
0.69 5559 7
-0.06 5560 7
-0.09 5561 7
0.29 5562 7
0.76 5563 7
3.85 5564 7
4.41 5565 7
0.17 5566 7
-0.92 5567 7
-2.65 5568 7
-0.26 5569 7
0.06 5570 7
3.28 5571 7
1.32 5572 7
-0.06 5573 7
0.77 5574 7
0.74 5575 7
0.35 5576 7
1.73 5577 7
0.29 5578 7
0.71 5579 7
0.06 5580 7
6.21 5581 7
0.07 5582 7
0.08 5583 7
0.57 5584 7
-20.92 5585 7
0.65 5586 7
0.58 5587 7
0.88 5588 7
0.40 5589 7
6.46 5590 7
0.58 5591 7
-3.15 5592 7
-0.14 5593 7
4.09 5594 7
-11.99 5595 7
-0.11 5596 7
-0.98 5597 7
1.22 5598 7
0.22 5599 7
0.12 5600 7
0.20 5601 8
0.39 5602 8
0.78 5603 8
0.52 5604 8
0.42 5605 8
0.54 5606 8
0.97 5607 8
0.54 5608 8
0.73 5609 8
0.49 5610 8
0.55 5611 8
0.64 5612 8
0.70 5613 8
0.60 5614 8
0.69 5615 8
0.66 5616 8
0.70 5617 8
0.68 5618 8
0.61 5619 8
0.76 5620 8
0.64 5621 8
0.50 5622 8
0.71 5623 8
0.60 5624 8
0.64 5625 8
0.83 5626 8
0.75 5627 8
0.77 5628 8
0.57 5629 8
0.58 5630 8
0.70 5631 8
0.81 5632 8
0.70 5633 8
0.74 5634 8
0.58 5635 8
0.49 5636 8
0.35 5637 8
0.46 5638 8
0.80 5639 8
0.82 5640 8
0.76 5641 8
0.69 5642 8
0.72 5643 8
0.91 5644 8
0.73 5645 8
0.63 5646 8
0.71 5647 8
0.71 5648 8
0.62 5649 8
0.73 5650 8
0.79 5651 8
0.68 5652 8
0.65 5653 8
0.58 5654 8
0.86 5655 8
0.70 5656 8
0.64 5657 8
0.75 5658 8
0.61 5659 8
0.67 5660 8
0.88 5661 8
0.91 5662 8
0.58 5663 8
0.72 5664 8
0.63 5665 8
0.65 5666 8
0.63 5667 8
0.83 5668 8
0.87 5669 8
1.04 5670 8
0.84 5671 8
0.84 5672 8
0.83 5673 8
0.87 5674 8
0.89 5675 8
0.93 5676 8
0.61 5677 8
0.73 5678 8
0.87 5679 8
0.93 5680 8
0.78 5681 8
0.73 5682 8
1.04 5683 8
0.59 5684 8
0.59 5685 8
0.65 5686 8
0.94 5687 8
0.64 5688 8
0.86 5689 8
0.86 5690 8
0.97 5691 8
1.03 5692 8
0.92 5693 8
0.86 5694 8
0.68 5695 8
0.73 5696 8
0.85 5697 8
1.00 5698 8
0.70 5699 8
0.80 5700 8
0.98 5701 8
1.16 5702 8
0.88 5703 8
0.88 5704 8
0.86 5705 8
0.80 5706 8
0.57 5707 8
0.74 5708 8
0.75 5709 8
0.71 5710 8
1.00 5711 8
0.67 5712 8
0.76 5713 8
0.82 5714 8
0.72 5715 8
0.75 5716 8
0.51 5717 8
0.85 5718 8
0.84 5719 8
0.63 5720 8
0.82 5721 8
0.53 5722 8
0.78 5723 8
0.54 5724 8
0.72 5725 8
0.56 5726 8
0.65 5727 8
0.91 5728 8
0.84 5729 8
0.91 5730 8
0.82 5731 8
0.78 5732 8
0.92 5733 8
0.74 5734 8
1.22 5735 8
0.78 5736 8
0.87 5737 8
0.87 5738 8
1.00 5739 8
0.71 5740 8
0.91 5741 8
0.64 5742 8
0.79 5743 8
0.84 5744 8
0.65 5745 8
0.73 5746 8
0.92 5747 8
0.96 5748 8
0.95 5749 8
0.78 5750 8
0.85 5751 8
0.70 5752 8
0.78 5753 8
0.61 5754 8
0.65 5755 8
0.97 5756 8
0.73 5757 8
0.64 5758 8
0.74 5759 8
0.73 5760 8
0.62 5761 8
0.60 5762 8
0.73 5763 8
0.97 5764 8
0.82 5765 8
0.74 5766 8
0.78 5767 8
0.60 5768 8
0.76 5769 8
0.82 5770 8
0.76 5771 8
0.66 5772 8
0.69 5773 8
0.98 5774 8
1.16 5775 8
0.55 5776 8
0.37 5777 8
0.61 5778 8
0.96 5779 8
0.81 5780 8
0.85 5781 8
0.90 5782 8
0.66 5783 8
0.77 5784 8
0.87 5785 8
0.78 5786 8
0.88 5787 8
0.74 5788 8
0.71 5789 8
0.80 5790 8
0.75 5791 8
0.79 5792 8
0.73 5793 8
0.69 5794 8
0.67 5795 8
0.71 5796 8
0.90 5797 8
0.89 5798 8
0.87 5799 8
0.94 5800 8
0.83 5801 8
0.68 5802 8
0.77 5803 8
0.73 5804 8
0.84 5805 8
0.80 5806 8
0.83 5807 8
0.52 5808 8
0.91 5809 8
0.87 5810 8
0.72 5811 8
0.75 5812 8
0.82 5813 8
0.69 5814 8
0.59 5815 8
0.68 5816 8
0.81 5817 8
0.94 5818 8
0.66 5819 8
0.93 5820 8
0.75 5821 8
0.58 5822 8
0.63 5823 8
0.83 5824 8
0.80 5825 8
0.84 5826 8
0.49 5827 8
0.83 5828 8
0.66 5829 8
0.80 5830 8
0.82 5831 8
0.61 5832 8
0.66 5833 8
0.66 5834 8
0.69 5835 8
0.65 5836 8
0.62 5837 8
0.74 5838 8
0.77 5839 8
0.91 5840 8
0.87 5841 8
0.86 5842 8
0.98 5843 8
0.70 5844 8
0.85 5845 8
0.64 5846 8
0.68 5847 8
0.90 5848 8
0.92 5849 8
0.97 5850 8
0.61 5851 8
1.03 5852 8
0.97 5853 8
0.77 5854 8
0.94 5855 8
0.87 5856 8
0.98 5857 8
0.85 5858 8
0.61 5859 8
0.81 5860 8
0.90 5861 8
0.73 5862 8
0.61 5863 8
0.40 5864 8
0.68 5865 8
0.91 5866 8
0.75 5867 8
0.79 5868 8
0.65 5869 8
0.74 5870 8
0.88 5871 8
0.86 5872 8
0.90 5873 8
0.90 5874 8
0.90 5875 8
0.72 5876 8
0.89 5877 8
0.83 5878 8
0.69 5879 8
0.75 5880 8
0.56 5881 8
0.63 5882 8
0.50 5883 8
0.84 5884 8
0.75 5885 8
0.75 5886 8
0.65 5887 8
0.55 5888 8
0.79 5889 8
0.81 5890 8
0.79 5891 8
0.91 5892 8
0.68 5893 8
0.80 5894 8
0.70 5895 8
0.63 5896 8
0.71 5897 8
0.81 5898 8
0.56 5899 8
0.74 5900 8
0.70 5901 8
0.71 5902 8
0.78 5903 8
0.85 5904 8
0.71 5905 8
0.87 5906 8
0.88 5907 8
0.76 5908 8
0.77 5909 8
0.69 5910 8
0.59 5911 8
1.38 5912 8
0.72 5913 8
0.87 5914 8
0.79 5915 8
0.85 5916 8
0.76 5917 8
0.74 5918 8
0.73 5919 8
0.69 5920 8
1.00 5921 8
0.74 5922 8
0.72 5923 8
0.65 5924 8
0.72 5925 8
0.94 5926 8
0.75 5927 8
0.58 5928 8
0.68 5929 8
0.48 5930 8
0.89 5931 8
0.70 5932 8
0.67 5933 8
0.57 5934 8
0.62 5935 8
0.55 5936 8
0.65 5937 8
0.82 5938 8
0.77 5939 8
0.70 5940 8
0.62 5941 8
1.13 5942 8
0.76 5943 8
0.87 5944 8
0.78 5945 8
0.75 5946 8
0.43 5947 8
0.77 5948 8
0.85 5949 8
0.69 5950 8
0.82 5951 8
0.61 5952 8
0.53 5953 8
0.67 5954 8
0.59 5955 8
0.62 5956 8
0.80 5957 8
0.83 5958 8
0.53 5959 8
0.54 5960 8
0.63 5961 8
0.75 5962 8
0.67 5963 8
0.80 5964 8
0.55 5965 8
0.78 5966 8
0.56 5967 8
1.00 5968 8
0.89 5969 8
0.67 5970 8
0.69 5971 8
0.80 5972 8
0.51 5973 8
0.70 5974 8
0.59 5975 8
0.73 5976 8
0.76 5977 8
0.71 5978 8
0.59 5979 8
0.84 5980 8
0.53 5981 8
0.84 5982 8
0.86 5983 8
0.69 5984 8
0.67 5985 8
0.67 5986 8
0.81 5987 8
0.76 5988 8
0.92 5989 8
0.71 5990 8
0.87 5991 8
0.77 5992 8
0.80 5993 8
0.65 5994 8
0.80 5995 8
1.11 5996 8
0.88 5997 8
0.22 5998 8
-0.56 5999 8
-0.01 6000 8
-0.14 6001 8
-0.00 6002 8
-0.07 6003 8
-0.09 6004 8
0.06 6005 8
-0.42 6006 8
-3.52 6007 8
-0.49 6008 8
-0.22 6009 8
-0.22 6010 8
0.14 6011 8
0.53 6012 8
-1.35 6013 8
-0.09 6014 8
-0.04 6015 8
0.51 6016 8
4.80 6017 8
0.34 6018 8
-1.02 6019 8
-0.12 6020 8
-0.23 6021 8
-15.75 6022 8
0.38 6023 8
0.01 6024 8
-0.38 6025 8
1.75 6026 8
-2.34 6027 8
-0.49 6028 8
-0.04 6029 8
-0.57 6030 8
-2.48 6031 8
2.42 6032 8
-0.04 6033 8
1.99 6034 8
0.58 6035 8
-0.16 6036 8
0.37 6037 8
0.57 6038 8
-0.05 6039 8
-0.01 6040 8
-0.07 6041 8
-0.34 6042 8
-2.46 6043 8
-1.20 6044 8
-0.30 6045 8
-0.08 6046 8
0.22 6047 8
-0.43 6048 8
0.47 6049 8
0.17 6050 8
-0.13 6051 8
-0.08 6052 8
2.51 6053 8
-0.67 6054 8
0.11 6055 8
0.54 6056 8
0.03 6057 8
3.03 6058 8
0.11 6059 8
-0.33 6060 8
-1.07 6061 8
-2.07 6062 8
0.71 6063 8
2.06 6064 8
-0.19 6065 8
-6.32 6066 8
-0.03 6067 8
-32.16 6068 8
-1.51 6069 8
-0.20 6070 8
-0.23 6071 8
-0.35 6072 8
0.05 6073 8
-1.87 6074 8
6.11 6075 8
-0.56 6076 8
0.44 6077 8
0.07 6078 8
-0.14 6079 8
-0.73 6080 8
0.18 6081 8
-1.68 6082 8
0.04 6083 8
1.40 6084 8
-0.80 6085 8
-0.06 6086 8
1.36 6087 8
-0.25 6088 8
1.00 6089 8
2.80 6090 8
-6.06 6091 8
-0.59 6092 8
-0.39 6093 8
-0.25 6094 8
0.15 6095 8
-0.06 6096 8
0.05 6097 8
0.28 6098 8
29.11 6099 8
-0.53 6100 8
1.56 6101 8
-0.68 6102 8
0.94 6103 8
-1.22 6104 8
0.53 6105 8
0.45 6106 8
-0.15 6107 8
-0.38 6108 8
-0.66 6109 8
-0.14 6110 8
-0.17 6111 8
0.07 6112 8
0.36 6113 8
0.33 6114 8
-0.09 6115 8
-8.34 6116 8
-0.38 6117 8
-0.31 6118 8
-0.74 6119 8
-0.55 6120 8
1.05 6121 8
-3.95 6122 8
0.84 6123 8
0.30 6124 8
1.48 6125 8
0.51 6126 8
-0.50 6127 8
-0.87 6128 8
-0.88 6129 8
0.08 6130 8
1.98 6131 8
-0.81 6132 8
1.44 6133 8
-1.18 6134 8
-0.80 6135 8
0.10 6136 8
0.78 6137 8
0.57 6138 8
1.54 6139 8
-0.08 6140 8
-0.72 6141 8
0.04 6142 8
0.45 6143 8
-3.61 6144 8
-2.63 6145 8
-0.41 6146 8
0.17 6147 8
-0.15 6148 8
0.24 6149 8
0.03 6150 8
0.49 6151 8
0.23 6152 8
0.33 6153 8
-7.39 6154 8
-0.01 6155 8
28.22 6156 8
0.22 6157 8
0.03 6158 8
-0.81 6159 8
1.15 6160 8
-4.39 6161 8
-9.42 6162 8
-0.44 6163 8
-3.56 6164 8
-0.77 6165 8
3.74 6166 8
-0.34 6167 8
1.50 6168 8
-2.27 6169 8
0.40 6170 8
-2.51 6171 8
-0.07 6172 8
-0.16 6173 8
-14.71 6174 8
-0.33 6175 8
0.19 6176 8
0.72 6177 8
0.27 6178 8
0.05 6179 8
-0.08 6180 8
-1.46 6181 8
-0.43 6182 8
-0.07 6183 8
0.04 6184 8
0.85 6185 8
-0.21 6186 8
-0.27 6187 8
-0.17 6188 8
-2.06 6189 8
2.79 6190 8
1.66 6191 8
-0.03 6192 8
0.95 6193 8
0.27 6194 8
0.88 6195 8
1.34 6196 8
-0.18 6197 8
1.45 6198 8
2.21 6199 8
-1.90 6200 8
-13.78 6201 8
-0.00 6202 8
4.25 6203 8
-0.38 6204 8
0.13 6205 8
-0.96 6206 8
1.57 6207 8
-0.11 6208 8
-1.20 6209 8
1.42 6210 8
2.50 6211 8
-0.49 6212 8
0.18 6213 8
-0.16 6214 8
7.58 6215 8
0.91 6216 8
-0.53 6217 8
-0.13 6218 8
0.59 6219 8
-0.62 6220 8
-1.19 6221 8
-0.02 6222 8
-0.04 6223 8
-1.29 6224 8
-0.00 6225 8
1.08 6226 8
0.22 6227 8
-0.20 6228 8
5.40 6229 8
-0.01 6230 8
-0.43 6231 8
1.29 6232 8
0.36 6233 8
-6.04 6234 8
0.75 6235 8
0.04 6236 8
0.67 6237 8
-1.12 6238 8
0.24 6239 8
-1.77 6240 8
1.27 6241 8
0.24 6242 8
1.28 6243 8
0.36 6244 8
1.00 6245 8
0.68 6246 8
-8.91 6247 8
1.32 6248 8
-0.45 6249 8
0.45 6250 8
0.03 6251 8
0.17 6252 8
-0.58 6253 8
-209.88 6254 8
0.34 6255 8
0.51 6256 8
0.00 6257 8
0.60 6258 8
-0.01 6259 8
0.23 6260 8
1.33 6261 8
0.18 6262 8
-0.30 6263 8
-0.04 6264 8
-0.54 6265 8
-0.29 6266 8
0.56 6267 8
0.95 6268 8
0.32 6269 8
-0.51 6270 8
0.46 6271 8
1.44 6272 8
-0.23 6273 8
-0.38 6274 8
-0.19 6275 8
-1.26 6276 8
-0.43 6277 8
0.28 6278 8
-3.52 6279 8
0.41 6280 8
-0.02 6281 8
0.76 6282 8
-3.32 6283 8
0.29 6284 8
-0.64 6285 8
-2.95 6286 8
-0.20 6287 8
0.43 6288 8
3.27 6289 8
-0.17 6290 8
-0.19 6291 8
-1.25 6292 8
0.37 6293 8
-0.63 6294 8
-7.14 6295 8
-0.18 6296 8
2.25 6297 8
-0.37 6298 8
-3.55 6299 8
-0.67 6300 8
-0.04 6301 8
-0.18 6302 8
0.34 6303 8
-2.23 6304 8
-3.93 6305 8
0.30 6306 8
0.14 6307 8
-0.68 6308 8
-0.11 6309 8
-0.50 6310 8
0.25 6311 8
0.03 6312 8
0.28 6313 8
-0.53 6314 8
-0.48 6315 8
0.57 6316 8
1.25 6317 8
1.68 6318 8
-2.50 6319 8
0.06 6320 8
-0.07 6321 8
-4.70 6322 8
-0.19 6323 8
-0.50 6324 8
-6.03 6325 8
0.47 6326 8
-0.02 6327 8
-4.62 6328 8
-2.46 6329 8
-0.09 6330 8
-0.17 6331 8
-0.04 6332 8
0.15 6333 8
-0.51 6334 8
-0.61 6335 8
-0.31 6336 8
1.52 6337 8
0.13 6338 8
0.20 6339 8
0.36 6340 8
0.28 6341 8
0.15 6342 8
-0.02 6343 8
0.22 6344 8
0.25 6345 8
1.65 6346 8
-0.25 6347 8
0.29 6348 8
-0.38 6349 8
-8.53 6350 8
-0.27 6351 8
0.01 6352 8
-0.39 6353 8
-2.05 6354 8
-0.80 6355 8
-1.20 6356 8
-0.03 6357 8
-0.01 6358 8
0.16 6359 8
-0.15 6360 8
0.05 6361 8
-0.02 6362 8
-0.30 6363 8
0.11 6364 8
-1.47 6365 8
-0.84 6366 8
-0.06 6367 8
64.85 6368 8
-0.43 6369 8
-1.29 6370 8
0.65 6371 8
-0.71 6372 8
0.51 6373 8
-0.22 6374 8
0.71 6375 8
-1.25 6376 8
-1.29 6377 8
-1.67 6378 8
-2.20 6379 8
-0.30 6380 8
-1.16 6381 8
-0.28 6382 8
0.24 6383 8
-0.17 6384 8
0.31 6385 8
-1.77 6386 8
0.46 6387 8
0.51 6388 8
0.41 6389 8
-0.66 6390 8
-4.82 6391 8
-1.70 6392 8
0.04 6393 8
-0.26 6394 8
0.04 6395 8
0.30 6396 8
-0.28 6397 8
-0.25 6398 8
-0.00 6399 8
0.18 6400 8
0.37 6401 9
0.38 6402 9
0.98 6403 9
0.52 6404 9
0.50 6405 9
0.28 6406 9
1.46 6407 9
0.34 6408 9
1.12 6409 9
-0.16 6410 9
-2.86 6411 9
2.26 6412 9
-0.38 6413 9
0.51 6414 9
1.09 6415 9
0.84 6416 9
0.69 6417 9
0.75 6418 9
0.31 6419 9
1.21 6420 9
0.27 6421 9
0.57 6422 9
0.89 6423 9
0.61 6424 9
0.61 6425 9
0.69 6426 9
0.98 6427 9
0.67 6428 9
0.64 6429 9
0.78 6430 9
0.48 6431 9
0.65 6432 9
0.56 6433 9
0.44 6434 9
0.87 6435 9
0.45 6436 9
0.62 6437 9
0.61 6438 9
0.67 6439 9
0.55 6440 9
1.02 6441 9
1.50 6442 9
0.25 6443 9
0.87 6444 9
0.44 6445 9
0.33 6446 9
1.07 6447 9
0.85 6448 9
0.55 6449 9
0.25 6450 9
0.48 6451 9
0.75 6452 9
0.60 6453 9
0.71 6454 9
0.79 6455 9
0.92 6456 9
0.90 6457 9
0.77 6458 9
0.73 6459 9
0.68 6460 9
0.63 6461 9
0.65 6462 9
0.59 6463 9
0.67 6464 9
0.57 6465 9
0.83 6466 9
0.59 6467 9
0.78 6468 9
0.75 6469 9
0.75 6470 9
0.91 6471 9
0.62 6472 9
0.70 6473 9
0.71 6474 9
0.78 6475 9
0.91 6476 9
0.91 6477 9
0.43 6478 9
0.83 6479 9
1.02 6480 9
0.90 6481 9
0.90 6482 9
1.27 6483 9
0.81 6484 9
0.72 6485 9
0.87 6486 9
0.68 6487 9
1.09 6488 9
1.31 6489 9
0.72 6490 9
0.77 6491 9
0.50 6492 9
0.60 6493 9
0.36 6494 9
0.73 6495 9
0.81 6496 9
0.90 6497 9
1.06 6498 9
0.65 6499 9
0.63 6500 9
0.82 6501 9
0.88 6502 9
0.77 6503 9
0.81 6504 9
0.83 6505 9
0.94 6506 9
0.71 6507 9
0.65 6508 9
0.63 6509 9
1.30 6510 9
1.12 6511 9
0.74 6512 9
1.16 6513 9
0.82 6514 9
0.62 6515 9
0.75 6516 9
1.07 6517 9
0.93 6518 9
0.82 6519 9
0.96 6520 9
0.44 6521 9
0.75 6522 9
0.75 6523 9
1.03 6524 9
0.74 6525 9
0.66 6526 9
0.84 6527 9
0.73 6528 9
0.85 6529 9
0.90 6530 9
0.72 6531 9
0.72 6532 9
0.88 6533 9
0.78 6534 9
1.00 6535 9
0.81 6536 9
1.06 6537 9
0.73 6538 9
0.81 6539 9
0.77 6540 9
0.76 6541 9
0.68 6542 9
0.84 6543 9
0.71 6544 9
0.65 6545 9
0.95 6546 9
0.84 6547 9
0.84 6548 9
0.97 6549 9
0.85 6550 9
0.62 6551 9
0.83 6552 9
0.70 6553 9
0.81 6554 9
0.84 6555 9
0.75 6556 9
0.97 6557 9
0.74 6558 9
0.69 6559 9
0.99 6560 9
0.59 6561 9
1.03 6562 9
0.86 6563 9
0.96 6564 9
0.75 6565 9
0.85 6566 9
1.11 6567 9
0.88 6568 9
0.72 6569 9
0.79 6570 9
0.89 6571 9
0.98 6572 9
0.59 6573 9
0.85 6574 9
0.58 6575 9
0.63 6576 9
0.89 6577 9
0.62 6578 9
0.59 6579 9
0.82 6580 9
0.81 6581 9
0.79 6582 9
0.74 6583 9
0.74 6584 9
0.94 6585 9
0.84 6586 9
0.78 6587 9
0.69 6588 9
0.96 6589 9
0.86 6590 9
0.74 6591 9
0.79 6592 9
0.72 6593 9
0.67 6594 9
0.75 6595 9
0.98 6596 9
0.73 6597 9
0.74 6598 9
0.89 6599 9
0.83 6600 9
0.87 6601 9
1.00 6602 9
0.88 6603 9
0.88 6604 9
1.05 6605 9
0.77 6606 9
0.79 6607 9
0.89 6608 9
0.49 6609 9
0.35 6610 9
0.69 6611 9
1.06 6612 9
0.84 6613 9
0.78 6614 9
0.81 6615 9
0.99 6616 9
0.53 6617 9
1.01 6618 9
0.65 6619 9
0.74 6620 9
0.42 6621 9
0.59 6622 9
1.50 6623 9
0.74 6624 9
1.04 6625 9
0.78 6626 9
0.82 6627 9
0.62 6628 9
0.86 6629 9
0.69 6630 9
0.75 6631 9
1.40 6632 9
1.03 6633 9
0.72 6634 9
0.56 6635 9
0.67 6636 9
0.35 6637 9
0.77 6638 9
0.76 6639 9
0.77 6640 9
0.70 6641 9
0.79 6642 9
0.76 6643 9
0.88 6644 9
0.71 6645 9
0.82 6646 9
0.77 6647 9
0.51 6648 9
0.41 6649 9
0.77 6650 9
1.41 6651 9
1.44 6652 9
0.30 6653 9
0.52 6654 9
0.51 6655 9
0.52 6656 9
0.95 6657 9
0.63 6658 9
0.37 6659 9
0.85 6660 9
0.70 6661 9
1.07 6662 9
1.52 6663 9
-0.05 6664 9
0.09 6665 9
0.05 6666 9
-0.01 6667 9
-1.63 6668 9
0.14 6669 9
0.60 6670 9
0.48 6671 9
0.36 6672 9
0.68 6673 9
0.74 6674 9
1.47 6675 9
1.01 6676 9
0.55 6677 9
0.83 6678 9
0.65 6679 9
0.60 6680 9
0.67 6681 9
0.84 6682 9
0.29 6683 9
0.66 6684 9
0.77 6685 9
-0.45 6686 9
0.33 6687 9
-0.28 6688 9
0.02 6689 9
-0.29 6690 9
-2.16 6691 9
-1.33 6692 9
-0.04 6693 9
0.82 6694 9
1.18 6695 9
0.82 6696 9
0.68 6697 9
0.81 6698 9
0.93 6699 9
0.75 6700 9
0.48 6701 9
0.56 6702 9
0.94 6703 9
1.20 6704 9
0.61 6705 9
0.63 6706 9
0.58 6707 9
0.90 6708 9
0.73 6709 9
0.77 6710 9
2.01 6711 9
0.53 6712 9
0.84 6713 9
0.52 6714 9
0.48 6715 9
0.53 6716 9
0.73 6717 9
0.49 6718 9
0.09 6719 9
0.24 6720 9
0.27 6721 9
0.95 6722 9
1.05 6723 9
1.28 6724 9
-1.21 6725 9
-0.62 6726 9
0.39 6727 9
5.64 6728 9
0.26 6729 9
-0.42 6730 9
-0.23 6731 9
-0.27 6732 9
-0.58 6733 9
0.48 6734 9
0.23 6735 9
-0.17 6736 9
1.31 6737 9
0.38 6738 9
-0.19 6739 9
-2.63 6740 9
-0.14 6741 9
0.36 6742 9
0.03 6743 9
-0.64 6744 9
3.45 6745 9
-1.62 6746 9
-31.35 6747 9
-0.52 6748 9
0.03 6749 9
-0.14 6750 9
0.75 6751 9
0.61 6752 9
3.81 6753 9
0.59 6754 9
-0.70 6755 9
0.21 6756 9
0.17 6757 9
-0.00 6758 9
1.27 6759 9
2.30 6760 9
0.19 6761 9
0.10 6762 9
0.31 6763 9
0.06 6764 9
0.41 6765 9
-0.08 6766 9
-16.97 6767 9
-0.40 6768 9
1.37 6769 9
-0.00 6770 9
0.05 6771 9
-0.65 6772 9
0.00 6773 9
-0.77 6774 9
-0.35 6775 9
0.66 6776 9
-0.11 6777 9
0.13 6778 9
9.70 6779 9
0.30 6780 9
-0.02 6781 9
6.26 6782 9
-3.59 6783 9
-0.63 6784 9
-0.52 6785 9
-0.01 6786 9
0.31 6787 9
0.30 6788 9
-0.11 6789 9
-0.00 6790 9
-0.35 6791 9
0.56 6792 9
0.02 6793 9
0.12 6794 9
-0.14 6795 9
-0.04 6796 9
-0.64 6797 9
0.25 6798 9
0.18 6799 9
-0.56 6800 9
0.19 6801 9
0.13 6802 9
0.41 6803 9
-0.00 6804 9
-0.63 6805 9
0.01 6806 9
-0.06 6807 9
-0.19 6808 9
-0.43 6809 9
0.15 6810 9
0.20 6811 9
2.01 6812 9
-0.45 6813 9
0.04 6814 9
-0.19 6815 9
0.05 6816 9
3.24 6817 9
-0.33 6818 9
-0.55 6819 9
0.11 6820 9
0.05 6821 9
0.11 6822 9
-0.31 6823 9
0.24 6824 9
0.40 6825 9
-0.04 6826 9
0.03 6827 9
-0.06 6828 9
0.35 6829 9
0.73 6830 9
